"offense","year","Latitude","Longitude"
"ADW",2012,38.8250999,-77.0014038
"ADW",2012,38.8207016,-77.0090027
"ADW",2012,38.8927002,-76.9213028
"ADW",2012,38.9020996,-76.9212036
"ADW",2012,38.9169998,-77.0276031
"ADW",2012,38.9122009,-77.0384979
"ADW",2012,38.8991013,-76.9775009
"ADW",2012,38.8834991,-76.927597
"ADW",2012,38.9500999,-77.0067978
"ADW",2012,38.8512993,-76.9655991
"ADW",2012,38.9043007,-77.061203
"ADW",2012,38.8623009,-76.9949036
"ADW",2012,38.8676987,-76.9672012
"ADW",2012,38.8893013,-76.9561005
"ADW",2012,38.9524994,-77.0239029
"ADW",2012,38.9562988,-77.0249023
"ADW",2012,38.8931007,-76.9363022
"ADW",2012,38.8278008,-76.9971008
"ADW",2012,38.8594017,-76.9999008
"ADW",2012,38.9179001,-77.0402985
"ADW",2012,38.8585014,-76.990097
"ADW",2012,38.8866005,-76.9517975
"ADW",2012,38.9062996,-76.9781036
"ADW",2012,38.862999,-76.9803009
"ADW",2012,38.9667015,-77.0276031
"ADW",2012,38.9636993,-77.0307999
"ADW",2012,38.894001,-76.928299
"ADW",2012,38.8983002,-76.9766998
"ADW",2012,38.8586006,-76.9977036
"ADW",2012,38.9500999,-77.0067978
"ADW",2012,38.8581009,-76.9700012
"ADW",2012,38.9338989,-77.0230026
"ADW",2012,38.8911018,-76.9385986
"ADW",2012,38.9007988,-76.9962006
"ADW",2012,38.9042015,-76.9238968
"ADW",2012,38.8795013,-76.9630966
"ADW",2012,38.8582993,-76.9653015
"ADW",2012,38.8244019,-77.009697
"ADW",2012,38.9202003,-77.0105972
"ADW",2012,38.9037018,-77.0627975
"ADW",2012,38.9259987,-76.9962006
"ADW",2012,38.9099998,-76.9863968
"ADW",2012,38.8594017,-76.9999008
"ADW",2012,38.8857002,-76.9488983
"ADW",2012,38.8917999,-76.9540024
"ADW",2012,38.8585014,-76.990097
"ADW",2012,38.8731995,-76.9700012
"ADW",2012,38.8925018,-76.9367981
"ADW",2012,38.8810005,-76.9393005
"ADW",2012,38.8824997,-76.9375
"ADW",2012,38.8408012,-76.9910965
"ADW",2012,38.8959999,-76.9714966
"ADW",2012,38.8350983,-77.0047989
"ADW",2012,38.9048996,-77.0270004
"ADW",2012,38.9564018,-77.0211029
"ADW",2012,38.960701,-77.0170975
"ADW",2012,38.899601,-76.9218979
"ADW",2012,38.8324013,-76.9878006
"ADW",2012,38.8885002,-76.9345016
"ADW",2012,38.8810005,-76.9393005
"ADW",2012,38.9009018,-76.9459
"ADW",2012,38.9239006,-77.0341034
"ADW",2012,38.8852997,-76.9873962
"ADW",2012,38.9492989,-77.0087967
"ADW",2012,38.8345985,-76.9877014
"ADW",2012,38.8776016,-76.9617996
"ADW",2012,38.9530983,-77.0210037
"ADW",2012,38.8772011,-76.9632034
"ADW",2012,38.9669991,-77.0198975
"ADW",2012,38.862999,-76.9938965
"ADW",2012,38.8618011,-76.9872971
"ADW",2012,38.9230003,-77.0006027
"ADW",2012,38.9099998,-76.9863968
"ADW",2012,38.9295006,-77.0326996
"ADW",2012,38.8512993,-76.9655991
"ADW",2012,38.8694992,-76.9700012
"ADW",2012,38.9076996,-76.9849014
"ADW",2012,38.9480019,-77.0165024
"ADW",2012,38.8564987,-76.9578018
"ADW",2012,38.9141006,-77.0307999
"ADW",2012,38.9005013,-76.9854965
"ADW",2012,38.9033012,-76.9729996
"ADW",2012,38.9079018,-77.0121994
"ADW",2012,38.9073982,-76.987999
"ADW",2012,38.9051018,-77.0102997
"ADW",2012,38.8586998,-76.9954987
"ADW",2012,38.9357986,-77.035202
"ADW",2012,38.9533005,-77.0147018
"ADW",2012,38.8540993,-76.9721985
"ADW",2012,38.9067001,-77.0350037
"ADW",2012,38.9220009,-76.9744034
"ADW",2012,38.9444008,-77.0130005
"ADW",2012,38.9546013,-77.0334015
"ADW",2012,38.8507004,-76.9664993
"ADW",2012,38.9359016,-77.0326996
"ADW",2012,38.8582001,-76.9870987
"ADW",2012,38.8208008,-77.0053024
"ADW",2012,38.9056015,-76.9757996
"ADW",2012,38.8914986,-76.9807968
"ADW",2012,38.9037018,-77.0337982
"ADW",2012,38.837101,-77.0044022
"ADW",2012,38.8344994,-77.0028
"ADW",2012,38.8419991,-76.9913025
"ADW",2012,38.9239006,-77.0409012
"ADW",2012,38.9007988,-77.0394974
"ADW",2012,38.8983002,-76.9766998
"ADW",2012,38.8414001,-76.9937973
"ADW",2012,38.9319992,-76.969902
"ADW",2012,38.8544006,-76.967598
"ADW",2012,38.8852997,-76.9845963
"ADW",2012,38.9519005,-77.0264969
"ADW",2012,38.9255981,-76.9972992
"ADW",2012,38.949501,-76.9916992
"ADW",2012,38.9042015,-77.0113983
"ADW",2012,38.9096985,-76.9834976
"ADW",2012,38.8902016,-76.9527969
"ADW",2012,38.8967018,-76.9829025
"ADW",2012,38.8437004,-76.9990005
"ADW",2012,38.9306984,-77.0223999
"ADW",2012,38.9669991,-77.0198975
"ADW",2012,38.8446999,-76.9999008
"ADW",2012,38.9338989,-77.0230026
"ADW",2012,38.9159012,-77.0019989
"ADW",2012,38.8787994,-77.0151978
"ADW",2012,38.9017982,-76.9265976
"ADW",2012,38.8507004,-76.995903
"ADW",2012,38.9007988,-76.9937973
"ADW",2012,38.8599014,-76.9736023
"ADW",2012,38.8974991,-76.9409027
"ADW",2012,38.8848991,-76.9782028
"ADW",2012,38.9025002,-76.9761963
"ADW",2012,38.8576012,-76.9968033
"ADW",2012,38.9421005,-77.0255966
"ADW",2012,38.8437996,-76.9890976
"ADW",2012,38.9035988,-76.9341965
"ADW",2012,38.9051018,-77.0576019
"ADW",2012,38.9105988,-77.0425034
"ADW",2012,38.9087982,-77.0319977
"ADW",2012,38.9025002,-77.0355988
"ADW",2012,38.9126015,-77.0055008
"ADW",2012,38.843399,-76.9915009
"ADW",2012,38.9163017,-77.0280991
"ADW",2012,38.9392014,-77.0326996
"ADW",2012,38.8250999,-77.0014038
"ADW",2012,38.862999,-76.9803009
"ADW",2012,38.8613014,-76.9690018
"ADW",2012,38.9224014,-76.9779968
"ADW",2012,38.8279991,-77.0006027
"ADW",2012,38.8350983,-77.0047989
"ADW",2012,38.860199,-76.9935989
"ADW",2012,38.9047012,-77.0145035
"ADW",2012,38.857399,-76.9957962
"ADW",2012,38.8827019,-76.9339981
"ADW",2012,38.8977013,-76.9218979
"ADW",2012,38.9085999,-77.0240021
"ADW",2012,38.8244019,-77.009697
"ADW",2012,38.8692017,-76.9822006
"ADW",2012,38.9548988,-76.9886017
"ADW",2012,38.9047012,-76.9291
"ADW",2012,38.8670006,-76.9837036
"ADW",2012,38.9099998,-76.9863968
"ADW",2012,38.9219017,-76.9820023
"ADW",2012,38.8251991,-77.0102005
"ADW",2012,38.8558006,-76.9700012
"ADW",2012,38.9017982,-76.9261017
"ADW",2012,38.9056015,-76.9757996
"ADW",2012,38.9706993,-77.0271988
"ADW",2012,38.9324989,-76.9669037
"ADW",2012,38.8292007,-77.0067978
"ADW",2012,38.9113007,-77.0419006
"ADW",2012,38.9117012,-76.9385986
"ADW",2012,38.828701,-77.0020981
"ADW",2012,38.8958015,-76.9157028
"ADW",2012,38.8207016,-77.0090027
"ADW",2012,38.9183006,-77.024498
"ADW",2012,38.9061012,-77.0413971
"ADW",2012,38.9341011,-77.0326996
"ADW",2012,38.9001999,-76.9761963
"ADW",2012,38.8855019,-76.9544983
"ADW",2012,38.889801,-76.9580994
"ADW",2012,38.8524017,-76.9822998
"ADW",2012,38.9071007,-76.9854965
"ADW",2012,38.8993988,-76.9457016
"ADW",2012,38.8498993,-76.9768982
"ADW",2012,38.8935013,-76.9503021
"ADW",2012,38.9333,-77.0238037
"ADW",2012,38.8810997,-76.9355011
"ADW",2012,38.9472008,-77.0252991
"ADW",2012,38.8308983,-76.9994965
"ADW",2012,38.9071999,-77.0250015
"ADW",2012,38.8482018,-76.9697037
"ADW",2012,38.8783989,-76.9908981
"ADW",2012,38.8216019,-77.0111008
"ADW",2012,38.9598007,-77.0179977
"ADW",2012,38.8644981,-76.9798965
"ADW",2012,38.8890991,-76.9518967
"ADW",2012,38.8278008,-76.9971008
"ADW",2012,38.8468018,-76.9787979
"ADW",2012,38.8278999,-76.9960022
"ADW",2012,38.9151001,-76.9866028
"ADW",2012,38.9584007,-77.0289993
"ADW",2012,38.9103012,-76.9872971
"ADW",2012,38.950901,-76.9886017
"ADW",2012,38.9005013,-77.0171967
"ADW",2012,38.8737984,-76.9742966
"ADW",2012,38.8997002,-76.9844971
"ADW",2012,38.8504982,-76.9730988
"ADW",2012,38.8835983,-76.9606018
"ADW",2012,38.9061012,-77.0417023
"ADW",2012,38.8783989,-76.9893036
"ADW",2012,38.9015007,-76.933197
"ADW",2012,38.843399,-76.9843979
"ADW",2012,38.9315987,-77.0326996
"ADW",2012,38.8913994,-76.9425964
"ADW",2012,38.9146996,-77.0456009
"ADW",2012,38.9001999,-76.9944
"ADW",2012,38.9360008,-77.0242996
"ADW",2012,38.9122009,-77.0384979
"ADW",2012,38.9067001,-77.0381012
"ADW",2012,38.9196014,-76.973999
"ADW",2012,38.9169998,-77.0332031
"ADW",2012,38.9056015,-77
"ADW",2012,38.8731995,-76.9700012
"ADW",2012,38.862999,-76.9701004
"ADW",2012,38.9006004,-76.9317017
"ADW",2012,38.9291,-76.9600983
"ADW",2012,38.9173012,-77.0182037
"ADW",2012,38.8827019,-76.9339981
"ADW",2012,38.8641014,-76.9553986
"ADW",2012,38.8919983,-76.9822006
"ADW",2012,38.9001999,-76.9950027
"ADW",2012,38.9076004,-77.0090027
"ADW",2012,38.8688011,-76.9860992
"ADW",2012,38.8325996,-77.0090027
"ADW",2012,38.8325996,-77.0090027
"ADW",2012,38.8923988,-76.9425964
"ADW",2012,38.9387016,-77.0311966
"ADW",2012,38.8978996,-76.9708023
"ADW",2012,38.9555016,-76.9950027
"ADW",2012,38.8572006,-76.9651031
"ADW",2012,38.9399986,-76.9955978
"ADW",2012,38.9163017,-77.0240021
"ADW",2012,38.8432007,-76.9998016
"ADW",2012,38.8448982,-76.9710007
"ADW",2012,38.8810005,-76.9393005
"ADW",2012,38.899601,-76.9804001
"ADW",2012,38.9485016,-77.0185013
"ADW",2012,38.8903008,-76.9554977
"ADW",2012,38.8787994,-77.0006027
"ADW",2012,38.8418007,-76.9919968
"ADW",2012,38.8437996,-77.0019989
"ADW",2012,38.889801,-76.9413986
"ADW",2012,38.9104004,-77.0105972
"ADW",2012,38.8983002,-76.9284973
"ADW",2012,38.8592987,-76.9918976
"ADW",2012,38.837101,-77.0018005
"ADW",2012,38.9057007,-77.0320969
"ADW",2012,38.8524017,-76.9822998
"ADW",2012,38.9025002,-77.0307999
"ADW",2012,38.9071007,-76.9798965
"ADW",2012,38.9678993,-77.0251007
"ADW",2012,38.8560982,-76.9726028
"ADW",2012,38.8828011,-76.9801025
"ADW",2012,38.8783989,-76.9908981
"ADW",2012,38.9037018,-77.0131989
"ADW",2012,38.9360008,-77.0226974
"ADW",2012,38.9056015,-76.9785004
"ADW",2012,38.8484993,-77.0037994
"ADW",2012,38.960701,-77.0179977
"ADW",2012,38.8470993,-76.9796982
"ADW",2012,38.8799019,-76.9321976
"ADW",2012,38.8843994,-76.9587021
"ADW",2012,38.8493004,-76.9774017
"ADW",2012,38.8977013,-77.0137024
"ADW",2012,38.9480019,-77.0165024
"ADW",2012,38.918499,-77.0161972
"ADW",2012,38.8779984,-76.9854965
"ADW",2012,38.8492012,-76.9712982
"ADW",2012,38.889801,-76.9580994
"ADW",2012,38.9216995,-76.9841995
"ADW",2012,38.9211998,-76.9826965
"ADW",2012,38.9107018,-76.9375
"ADW",2012,38.8334007,-76.9875031
"ADW",2012,38.8552017,-76.9897003
"ADW",2012,38.9375992,-77.0252991
"ADW",2012,38.9505005,-77.0175018
"ADW",2012,38.8502998,-76.9810028
"ADW",2012,38.9063988,-77.0270004
"ADW",2012,38.828701,-77.0020981
"ADW",2012,38.9264984,-76.9972992
"ADW",2012,38.9051018,-76.990097
"ADW",2012,38.8347015,-77.0081024
"ADW",2012,38.9530983,-77.0003967
"ADW",2012,38.8316002,-76.9917984
"ADW",2012,38.8560982,-76.9726028
"ADW",2012,38.9230995,-77.0297012
"ADW",2012,38.8713989,-76.9774017
"ADW",2012,38.9230003,-76.985199
"ADW",2013,38.9269981,-76.9962006
"ADW",2013,38.9056015,-77.0335007
"ADW",2013,38.8597984,-76.9856033
"ADW",2013,38.8478012,-76.9960022
"ADW",2013,38.8279991,-77.0006027
"ADW",2013,38.9505005,-77.0175018
"ADW",2013,38.9562988,-76.9929962
"ADW",2013,38.9397011,-77.0261993
"ADW",2013,38.9546013,-77.0264969
"ADW",2013,38.8918991,-76.9344025
"ADW",2013,38.8713989,-77.0137024
"ADW",2013,38.9719009,-77.0270996
"ADW",2013,38.8875008,-76.9341965
"ADW",2013,38.9071999,-77.0208969
"ADW",2013,38.8917999,-76.9540024
"ADW",2013,38.9747009,-77.0268021
"ADW",2013,38.9063988,-76.9529037
"ADW",2013,38.8465004,-76.9716034
"ADW",2013,38.9063988,-76.9529037
"ADW",2013,38.8725014,-77.009903
"ADW",2013,38.8681984,-76.9729004
"ADW",2013,38.9788017,-77.0264969
"ADW",2013,38.9311981,-77.0095978
"ADW",2013,38.9309006,-77.0250015
"ADW",2013,38.8806,-76.9308014
"ADW",2013,38.9185982,-77.0006027
"ADW",2013,38.861599,-76.989502
"ADW",2013,38.889801,-76.9580994
"ADW",2013,38.9216003,-77.0423965
"ADW",2013,38.9056015,-76.9757996
"ADW",2013,38.8652992,-76.9505997
"ADW",2013,38.8841019,-76.9761963
"ADW",2013,38.8216019,-77.0111008
"ADW",2013,38.8764992,-76.9326019
"ADW",2013,38.9303017,-77.1042023
"ADW",2013,38.894001,-76.928299
"ADW",2013,38.8883018,-76.9173965
"ADW",2013,38.8950005,-76.9409027
"ADW",2013,38.9034996,-76.9229965
"ADW",2013,38.9202003,-77.0141983
"ADW",2013,38.8838997,-76.9498978
"ADW",2013,38.846199,-76.9964981
"ADW",2013,38.9169998,-77.0218964
"ADW",2013,38.8480988,-76.9760971
"ADW",2013,38.9258003,-77.0042038
"ADW",2013,38.9492989,-77.0166016
"ADW",2013,38.9127007,-76.9936981
"ADW",2013,38.8216019,-77.0111008
"ADW",2013,38.9115982,-76.935997
"ADW",2013,38.8676987,-76.9789963
"ADW",2013,38.8599014,-76.9989014
"ADW",2013,38.8801994,-76.9393005
"ADW",2013,38.857399,-76.9957962
"ADW",2013,38.8876991,-76.9192963
"ADW",2013,38.8970985,-76.9218979
"ADW",2013,38.8479004,-77.0009995
"ADW",2013,38.8478012,-76.9719009
"ADW",2013,38.925499,-76.9893036
"ADW",2013,38.857399,-76.9957962
"ADW",2013,38.8875999,-76.9403
"ADW",2013,38.8459015,-76.9968033
"ADW",2013,38.9062996,-76.9781036
"ADW",2013,38.901001,-76.9291992
"ADW",2013,38.9099998,-76.9863968
"ADW",2013,38.9085999,-76.9860992
"ADW",2013,38.8947983,-77.0151978
"ADW",2013,38.9292984,-76.9674988
"ADW",2013,38.8997993,-77.0194016
"ADW",2013,38.8558998,-76.9742966
"ADW",2013,38.8368988,-76.981102
"ADW",2013,38.8806,-76.9308014
"ADW",2013,38.9001999,-76.9468002
"ADW",2013,38.8278008,-77.0106964
"ADW",2013,38.8653984,-76.9828033
"ADW",2013,38.9264984,-77.0243988
"ADW",2013,38.8452988,-76.9972
"ADW",2013,38.9351006,-77.0326996
"ADW",2013,38.9000015,-76.9824982
"ADW",2013,38.8244019,-77.009697
"ADW",2013,38.8945007,-76.9150009
"ADW",2013,38.9287987,-77.0326004
"ADW",2013,38.9174995,-77.0319977
"ADW",2013,38.8841019,-76.9761963
"ADW",2013,38.9281998,-77.0326004
"ADW",2013,38.8578987,-76.969101
"ADW",2013,38.8292007,-76.9943008
"ADW",2013,38.8834991,-76.927597
"ADW",2013,38.8316002,-76.9917984
"ADW",2013,38.8633003,-76.947403
"ADW",2013,38.9109001,-76.9860001
"ADW",2013,38.8871002,-76.9364014
"ADW",2013,38.8541985,-76.9884033
"ADW",2013,38.9359016,-77.036499
"ADW",2013,38.9323997,-77.027298
"ADW",2013,38.8804016,-76.9882965
"ADW",2013,38.903801,-76.9831009
"ADW",2013,38.9118996,-77.0307999
"ADW",2013,38.9311981,-77.0095978
"ADW",2013,38.9039993,-76.947197
"ADW",2013,38.9244995,-76.9688034
"ADW",2013,38.9445,-77.0279007
"ADW",2013,38.8728981,-76.9719009
"ADW",2013,38.9012985,-76.9751968
"ADW",2013,38.8666992,-76.9848022
"ADW",2013,38.9048996,-76.9731979
"ADW",2013,38.8641014,-76.9553986
"ADW",2013,38.9033012,-76.9729996
"ADW",2013,38.9099007,-77.043602
"ADW",2013,38.9197006,-77.0134964
"ADW",2013,38.8478012,-76.9719009
"ADW",2013,38.8594017,-76.9999008
"ADW",2013,38.8507004,-76.9766006
"ADW",2013,38.9126015,-77.0194016
"ADW",2013,38.8516998,-76.9692001
"ADW",2013,38.9021988,-76.9337997
"ADW",2013,38.9266014,-77.0229034
"ADW",2013,38.9366989,-76.9721985
"ADW",2013,38.8981018,-76.9717026
"ADW",2013,38.8608017,-76.9975967
"ADW",2013,38.907299,-76.9869995
"ADW",2013,38.8507004,-76.995903
"ADW",2013,38.9556999,-77.0279999
"ADW",2013,38.9021988,-76.9327011
"ADW",2013,38.8279991,-77.0006027
"ADW",2013,38.8855019,-76.9544983
"ADW",2013,38.8824997,-76.9901962
"ADW",2013,38.8801994,-76.960701
"ADW",2013,38.8396988,-76.998497
"ADW",2013,38.9682007,-77.0064011
"ADW",2013,38.982399,-77.0266037
"ADW",2013,38.9115982,-76.935997
"ADW",2013,38.8855019,-76.9544983
"ADW",2013,38.865799,-76.9794998
"ADW",2013,38.9235001,-76.9881973
"ADW",2013,38.8807983,-76.9327011
"ADW",2013,38.8974991,-76.9372025
"ADW",2013,38.8713989,-76.9807968
"ADW",2013,38.8815002,-76.9280014
"ADW",2013,38.8848,-76.9272995
"ADW",2013,38.8823013,-76.9313965
"ADW",2013,38.9205017,-76.9844971
"ADW",2013,38.9119987,-76.9847031
"ADW",2013,38.8624001,-76.9917984
"ADW",2013,38.8806,-76.9308014
"ADW",2013,38.9584999,-77.0215988
"ADW",2013,38.8558998,-76.9742966
"ADW",2013,38.8816986,-76.9437027
"ADW",2013,38.9015007,-76.9741974
"ADW",2013,38.8478012,-76.9719009
"ADW",2013,38.8228989,-77.0018997
"ADW",2013,38.8639984,-76.9825974
"ADW",2013,38.8786011,-76.9308014
"ADW",2013,38.9021988,-76.9820023
"ADW",2013,38.9135017,-77.0876007
"ADW",2013,38.8964005,-76.9425964
"ADW",2013,38.889801,-76.9798965
"ADW",2013,38.8578987,-76.9845963
"ADW",2013,38.8576012,-76.9968033
"ADW",2013,38.8335991,-76.9853973
"ADW",2013,38.9155998,-77.0214005
"ADW",2013,38.8983002,-77.0441971
"ADW",2013,38.8437004,-76.9768982
"ADW",2013,38.9239998,-77.0250015
"ADW",2013,38.8866997,-76.947403
"ADW",2013,38.899601,-76.9804001
"ADW",2013,38.9664001,-77.0056992
"ADW",2013,38.9077988,-77.0035019
"ADW",2013,38.9001999,-76.9908981
"ADW",2013,38.9604988,-76.9957962
"ADW",2013,38.9444008,-77.0061035
"ADW",2013,38.9477997,-77.0253983
"ADW",2013,38.9141998,-77.0170975
"ADW",2013,38.9040985,-76.9838028
"ADW",2013,38.9002991,-77.0218964
"ADW",2013,38.8438988,-76.9788971
"ADW",2013,38.8974991,-76.9409027
"ADW",2013,38.9281998,-76.978302
"ADW",2013,38.9515991,-76.9887009
"ADW",2013,38.8264999,-77.0036011
"ADW",2013,38.8925018,-76.9822006
"ADW",2013,38.9505005,-77.0175018
"ADW",2013,38.9213982,-77.0318985
"ADW",2013,38.9213982,-77.0318985
"ADW",2013,38.9390984,-76.9729996
"ADW",2013,38.8548012,-76.9656982
"ADW",2013,38.8368988,-76.981102
"ADW",2013,38.8919983,-76.9807968
"ADW",2013,38.8932991,-76.9469986
"ADW",2013,38.8364983,-76.9873962
"ADW",2013,38.9054985,-76.9804001
"ADW",2013,38.8869019,-76.9268036
"ADW",2013,38.9126015,-77.0338974
"ADW",2013,38.8880005,-76.9400024
"ADW",2013,38.8725014,-76.968399
"ADW",2013,38.8936996,-76.9409027
"ADW",2013,38.8947983,-76.9561005
"ADW",2013,38.9017982,-76.9486008
"ADW",2013,38.8974991,-76.9409027
"ADW",2013,38.9392014,-77.0326996
"ADW",2013,38.8544998,-76.9828033
"ADW",2013,38.896801,-76.9409027
"ADW",2013,38.9169998,-77.0307999
"ADW",2013,38.9469986,-77.0213013
"ADW",2013,38.9057007,-77.0441971
"ADW",2013,38.9370995,-77.0326996
"ADW",2013,38.9693985,-77.027298
"ADW",2013,38.8855019,-76.9544983
"ADW",2013,38.8916016,-76.9529037
"ADW",2013,38.8560982,-76.9726028
"ADW",2013,38.8582993,-76.9665985
"ADW",2013,38.8451004,-76.9868011
"ADW",2013,38.9115982,-77.0655975
"ADW",2013,38.8881989,-76.9574966
"ADW",2013,38.8560982,-76.9726028
"ADW",2013,38.8869019,-76.9845963
"ADW",2013,38.9056015,-76.9757996
"ADW",2013,38.8608017,-76.9975967
"ADW",2013,38.8832016,-76.9950027
"ADW",2013,38.8806,-76.9308014
"ADW",2013,38.9416008,-77.0139008
"ADW",2013,38.9104004,-77.0218964
"ADW",2013,38.9286003,-77.0354004
"ADW",2013,38.8783989,-76.9639969
"ADW",2013,38.9387016,-77.0282974
"ADW",2013,38.8326988,-76.9865036
"ADW",2013,38.8300018,-77.0036011
"ADW",2013,38.8698006,-76.9617004
"ADW",2013,38.905201,-77.0091019
"ADW",2013,38.8279991,-77.0006027
"ADW",2013,38.891201,-76.921402
"ADW",2013,38.8652992,-76.9505997
"ADW",2013,38.8852005,-76.956398
"ADW",2013,38.9483986,-77.0799026
"ADW",2013,38.8989983,-76.9296036
"ADW",2013,38.8504982,-76.9730988
"ADW",2013,38.9061012,-77.0413971
"ADW",2013,38.8335991,-76.9853973
"ADW",2013,38.8899994,-76.9593964
"ADW",2013,38.9249001,-76.9561996
"ADW",2013,38.9336014,-77.0206985
"ADW",2013,38.9000015,-76.9824982
"ADW",2013,38.9080009,-77.0319977
"ADW",2013,38.9311981,-77.0139008
"ADW",2013,38.9015007,-76.9798965
"ADW",2013,38.908699,-76.982399
"ADW",2013,38.8512993,-76.9655991
"ADW",2013,38.8462982,-76.998497
"ADW",2013,38.9031982,-76.9813995
"ADW",2013,38.8541985,-76.9884033
"ADW",2013,38.9099998,-76.9863968
"ADW",2013,38.8684998,-76.9708023
"ADW",2013,38.8284988,-77.0058975
"ADW",2013,38.9012985,-76.9409027
"ADW",2013,38.9516983,-77.0090027
"ADW",2013,38.9269981,-77.0325012
"ADW",2013,38.9205017,-76.9870987
"ADW",2013,38.8877983,-76.9181976
"ADW",2013,38.9029999,-76.9881973
"ADW",2013,38.9042015,-77.0402985
"ADW",2013,38.8961983,-76.9392014
"ADW",2013,38.8655014,-76.9686966
"ADW",2013,38.9085007,-76.9372025
"ADW",2013,38.9191017,-76.9723969
"ADW",2013,38.8964996,-76.9218979
"ADW",2013,38.8278008,-76.998497
"ADW",2013,38.8918991,-76.9328995
"ADW",2013,38.9931984,-77.0400009
"ADW",2013,38.8624001,-76.9917984
"ADW",2013,38.8679008,-76.9850998
"ADW",2013,38.9017982,-76.9486008
"ADW",2013,38.8574982,-76.9726028
"ADW",2013,38.8644981,-76.9878006
"ADW",2013,38.9093018,-76.9878006
"ADW",2013,38.8347015,-77.0081024
"ADW",2013,38.8916016,-76.9529037
"ADW",2013,38.8236008,-77.0089035
"ADW",2013,38.8557014,-76.967598
"ADW",2013,38.8265991,-76.9944
"ADW",2013,38.9006996,-76.9505997
"ADW",2013,38.9211998,-76.9826965
"ADW",2013,38.8347015,-77.0081024
"ADW",2013,38.9063988,-77.026001
"ADW",2013,38.8446999,-76.9999008
"ADW",2013,38.8941002,-76.9272003
"ADW",2013,38.8936996,-76.9456024
"ADW",2013,38.8923988,-76.9136963
"ADW",2013,38.889801,-76.9336014
"ADW",2013,38.9236984,-76.9990005
"ADW",2013,38.8694992,-76.9700012
"ADW",2013,38.9329987,-77.0220032
"ADW",2013,38.8742981,-76.9338989
"ADW",2013,38.8902016,-76.9527969
"ADW",2013,38.8470993,-76.9796982
"ADW",2013,38.9126015,-77.0332031
"ADW",2013,38.8244019,-77.009697
"ADW",2013,38.9155998,-77.0307999
"ADW",2013,38.8493996,-76.9760971
"ADW",2013,38.8296013,-77.0006027
"ADW",2013,38.844799,-76.9850998
"ADW",2013,38.8908997,-76.9601974
"ADW",2013,38.8927002,-76.9489975
"ADW",2013,38.8725014,-76.9766998
"ADW",2013,38.9528999,-77.031601
"ADW",2013,38.8707008,-76.9782028
"ADW",2013,38.8945999,-76.9291992
"ADW",2013,38.8888016,-76.9310989
"ADW",2013,38.9025002,-77.0500031
"ADW",2013,38.9068985,-77.0418015
"ADW",2013,38.9169998,-77.0413971
"ADW",2013,38.8932991,-76.9469986
"ADW",2013,38.8468018,-76.9961014
"ADW",2013,38.8740997,-76.9720993
"ADW",2013,38.8292007,-77.0067978
"ADW",2013,38.9063988,-77.0074005
"ADW",2013,38.8512993,-76.9655991
"ADW",2013,38.9775009,-77.0210037
"ADW",2013,38.9375992,-77.0258026
"ADW",2013,38.8478012,-76.9746017
"ADW",2013,38.8541985,-76.9884033
"ADW",2013,38.9375992,-77.0249023
"ADW",2013,38.8347015,-77.0081024
"ADW",2013,38.9023018,-76.9850006
"ADW",2013,38.8264999,-77.0036011
"ADW",2013,38.8810997,-76.9355011
"ADW",2013,38.8967018,-76.9814987
"ADW",2013,38.9118004,-76.9888992
"ADW",2013,38.8462982,-76.9801025
"ADW",2013,38.9336014,-77.0343018
"ADW",2013,38.8236008,-77.0089035
"ADW",2013,38.8451004,-76.9868011
"ADW",2013,38.8829002,-76.9480972
"ADW",2013,38.8642998,-76.9813004
"ADW",2013,38.8970985,-76.9725037
"ADW",2013,38.9216003,-77.0335999
"ADW",2013,38.8594017,-76.9999008
"ADW",2013,38.9037018,-76.9821014
"ADW",2013,38.9373016,-77.0326996
"ADW",2013,38.8507996,-76.9747009
"ADW",2013,38.8851013,-76.9527969
"ADW",2013,38.8541985,-76.9884033
"ADW",2013,38.9309998,-77.0362015
"ADW",2013,38.8350983,-77.0047989
"ADW",2013,38.8594017,-76.9999008
"ADW",2013,38.8865013,-76.9994965
"ADW",2013,38.9473,-77.0653992
"ADW",2013,38.9560013,-77.009697
"ADW",2013,38.9076004,-77.0090027
"ADW",2013,38.9163017,-77.0105972
"ADW",2013,38.9169998,-77.0319977
"ADW",2013,38.8586998,-76.9954987
"ADW",2013,38.9012985,-76.9409027
"ADW",2013,38.8992004,-76.9784012
"ADW",2013,38.9238014,-77.030899
"ADW",2013,38.9012985,-77.0406036
"ADW",2013,38.8478012,-76.9719009
"ADW",2013,38.843399,-76.9832993
"ADW",2013,38.8918991,-76.9178009
"ADW",2013,38.9329987,-77.0220032
"ADW",2013,38.9012985,-77.0327988
"ADW",2013,38.8967018,-76.9814987
"ADW",2013,38.8783989,-76.9869003
"ADW",2013,38.8244019,-76.998703
"ADW",2013,38.9002991,-77.018898
"ADW",2013,38.8911018,-76.9385986
