offense,year,Latitude,Longitude
ADW,2000,38.8320007,-76.9927979
ADW,2000,38.9300995,-77.0381012
ADW,2000,38.9640999,-77.0360031
ADW,2000,38.885601,-76.9540024
ADW,2000,38.9432983,-77.0323029
ADW,2000,38.9272003,-76.9794998
ADW,2000,38.9331017,-77.0241013
ADW,2000,38.8359985,-76.9925003
ADW,2000,38.9235992,-77.0087967
ADW,2000,38.9123993,-76.9913025
ADW,2000,38.9051018,-76.9983978
ADW,2000,38.8507004,-76.9822998
ADW,2000,38.8530998,-76.9720001
ADW,2000,38.9029999,-77.0094986
ADW,2000,38.9015007,-76.9905014
ADW,2000,38.8736,-76.9666977
ADW,2000,38.9141006,-77.0459976
ADW,2000,38.8991013,-77.0008011
ADW,2000,38.9225998,-76.9912033
ADW,2000,38.8249016,-77.0062027
ADW,2000,38.8401985,-76.9909973
ADW,2000,38.8296013,-76.9906998
ADW,2000,38.9173012,-77.0119019
ADW,2000,38.9043999,-77.0248032
ADW,2000,38.8391991,-76.9960022
ADW,2000,38.9043007,-76.9992981
ADW,2000,38.9030991,-76.9748993
ADW,2000,38.9037018,-76.9718018
ADW,2000,38.8325005,-77.0056
ADW,2000,38.8832016,-77.0198975
ADW,2000,38.8680992,-76.9686966
ADW,2000,38.9230995,-77.0215988
ADW,2000,38.9308014,-77.0379028
ADW,2000,38.9053993,-76.9812012
ADW,2000,38.9171982,-77.0131989
ADW,2000,38.8437004,-76.9941025
ADW,2000,38.9504013,-76.9868011
ADW,2000,38.8373985,-77.0046997
ADW,2000,38.9311981,-77.0269012
ADW,2000,38.8745003,-77.0112
ADW,2000,38.9179993,-77.0334015
ADW,2000,38.8373985,-77.0046997
ADW,2000,38.8978996,-76.925499
ADW,2000,38.921299,-76.9957962
ADW,2000,38.9346008,-77.0725021
ADW,2000,38.9281998,-77.0322037
ADW,2000,38.9398003,-77.0233994
ADW,2000,38.9309998,-77.0362015
ADW,2000,38.9459991,-77.0167999
ADW,2000,38.9584007,-77.0282974
ADW,2000,38.9622002,-77.0296021
ADW,2000,38.8535004,-76.9850998
ADW,2000,38.8512993,-76.9876022
ADW,2000,38.9385986,-76.9912033
ADW,2000,38.9151001,-76.9736023
ADW,2000,38.8434982,-76.9842987
ADW,2000,38.8521004,-76.9843979
ADW,2000,38.8473015,-76.9963989
ADW,2000,38.8883018,-76.918602
ADW,2000,38.8816986,-76.9384995
ADW,2000,38.9159012,-77.0320969
ADW,2000,38.8358994,-76.9943008
ADW,2000,38.8806,-76.9383011
ADW,2000,38.8932991,-76.9782028
ADW,2000,38.9034004,-77.0106964
ADW,2000,38.9026985,-76.9792023
ADW,2000,38.9127998,-76.9837036
ADW,2000,38.8558006,-76.9871979
ADW,2000,38.8792,-77.0005035
ADW,2000,38.8759995,-76.9657974
ADW,2000,38.9135017,-77.0194016
ADW,2000,38.9029007,-77.0323029
ADW,2000,38.9193993,-76.9731979
ADW,2000,38.8950005,-76.9972992
ADW,2000,38.8368988,-76.9898987
ADW,2000,38.9561996,-77.0224991
ADW,2000,38.9233017,-77.0535965
ADW,2000,38.8838997,-76.9293976
ADW,2000,38.8935013,-76.9497986
ADW,2000,38.9637985,-77.0056
ADW,2000,38.9021988,-77.0374985
ADW,2000,38.8353004,-77.0045013
ADW,2000,38.8470993,-76.972702
ADW,2000,38.9277,-77.0348969
ADW,2000,38.9382019,-77.0233994
ADW,2000,38.8289986,-76.9927979
ADW,2000,38.8605995,-76.9989014
ADW,2000,38.9486008,-77.0202026
ADW,2000,38.8460007,-77.0031967
ADW,2000,38.8781013,-76.9322968
ADW,2000,38.9175987,-77.032402
ADW,2000,38.8597984,-76.985199
ADW,2000,38.8588982,-76.9999008
ADW,2000,38.9063988,-77.0098038
ADW,2000,38.8772011,-77.0095978
ADW,2000,38.9025993,-76.9737015
ADW,2000,38.9037018,-76.9896011
ADW,2000,38.8885994,-76.9772034
ADW,2000,38.8875999,-76.9546967
ADW,2000,38.9365005,-77.0192032
ADW,2000,38.9231987,-76.963501
ADW,2000,38.8709984,-76.9784012
ADW,2000,38.8815994,-76.9408035
ADW,2000,38.9351006,-77.0830994
ADW,2000,38.8614998,-76.9842987
ADW,2000,38.8983002,-76.9730988
ADW,2000,38.9031982,-76.9810028
ADW,2000,38.9678001,-77.0218964
ADW,2000,38.9079018,-76.9876022
ADW,2000,38.8307991,-77.0035019
ADW,2000,38.8627014,-76.9889984
ADW,2000,38.9476013,-77.0810013
ADW,2000,38.8669014,-76.9849014
ADW,2000,38.8788986,-77.0142975
ADW,2000,38.8875999,-76.9363022
ADW,2000,38.9039993,-77.0018005
ADW,2000,38.9037018,-77.0036011
ADW,2000,38.8988991,-77.0035019
ADW,2000,38.9394989,-76.9951019
ADW,2000,38.9019012,-76.9850006
ADW,2000,38.9508018,-77.0254974
ADW,2000,38.9255981,-77.0341034
ADW,2000,38.8843994,-76.9570007
ADW,2000,38.9006004,-76.973999
ADW,2000,38.8292999,-77.0074005
ADW,2000,38.9504013,-76.9889984
ADW,2000,38.9193001,-77.0020981
ADW,2000,38.887001,-76.9946976
ADW,2000,38.9017982,-76.9736023
ADW,2000,38.8638992,-76.9712982
ADW,2000,38.8474007,-76.9728012
ADW,2000,38.8953018,-77.0271988
ADW,2000,38.8490982,-76.9656982
ADW,2000,38.9482002,-77.0789032
ADW,2000,38.8592987,-76.9952011
ADW,2000,38.9175987,-77.032402
ADW,2000,38.911499,-76.976799
ADW,2000,38.8726006,-77.0121002
ADW,2000,38.9154015,-77.0309982
ADW,2000,38.9063988,-77.0098038
ADW,2000,38.8633995,-76.9891968
ADW,2000,38.9614983,-77.0283966
ADW,2000,38.9665985,-77.0270996
ADW,2000,38.8988991,-76.9761963
ADW,2000,38.8921013,-76.9822006
ADW,2000,38.9231987,-76.9927979
ADW,2000,38.8630981,-76.995903
ADW,2000,38.9841003,-77.0334015
ADW,2000,38.8529015,-76.9638977
ADW,2000,38.9025993,-76.9707031
ADW,2000,38.9518013,-77.0130997
ADW,2000,38.9518013,-77.0130997
ADW,2000,38.9327011,-77.0285034
ADW,2000,38.8973999,-77.0320969
ADW,2000,38.9119987,-77.0114975
ADW,2000,38.8857994,-76.9520035
ADW,2000,38.9444008,-77.0903015
ADW,2000,38.9374008,-77.0742035
ADW,2000,38.9356003,-76.9933014
ADW,2000,38.8829002,-76.927002
ADW,2000,38.8959999,-76.9380035
ADW,2000,38.8370018,-77.0055008
ADW,2000,38.8633995,-76.9891968
ADW,2000,38.914299,-77.0193024
ADW,2000,38.8824005,-76.941597
ADW,2000,38.911499,-77.016098
ADW,2000,38.9656982,-77.0110016
ADW,2000,38.8783989,-77.0074997
ADW,2000,38.9193993,-77.0118027
ADW,2000,38.8973999,-77.0395966
ADW,2000,38.8877983,-76.9571991
ADW,2000,38.9020996,-76.9502029
ADW,2000,38.8786011,-76.9822998
ADW,2000,38.8534012,-76.9714966
ADW,2000,38.8406982,-76.9921036
ADW,2000,38.9031982,-76.9822998
ADW,2000,38.8599014,-76.9669037
ADW,2000,38.9087982,-76.9315033
ADW,2000,38.887001,-76.917099
ADW,2000,38.9096985,-76.9852982
ADW,2000,38.9003983,-76.9957962
ADW,2000,38.8622017,-76.9927979
ADW,2000,38.8764992,-76.9926987
ADW,2000,38.8778992,-76.9952011
ADW,2000,38.9210014,-76.9876022
ADW,2000,38.9067001,-77.0411987
ADW,2000,38.9552994,-77.0241013
ADW,2000,38.907299,-77.0156021
ADW,2000,38.9025993,-77.0161972
ADW,2000,38.8923988,-76.9789963
ADW,2000,38.8937988,-76.9520035
ADW,2000,38.8903999,-76.9796982
ADW,2000,38.9304008,-76.9863968
ADW,2000,38.8616982,-76.9512024
ADW,2000,38.9281006,-76.9908981
ADW,2000,38.8959999,-76.9772034
ADW,2000,38.887001,-76.9787979
ADW,2000,38.8768997,-77.0142975
ADW,2000,38.8420982,-76.9876022
ADW,2000,38.9101982,-76.9979019
ADW,2000,38.894001,-76.9778976
ADW,2000,38.8922005,-76.9766998
ADW,2000,38.9053001,-76.9917984
ADW,2000,38.9581985,-77.0006027
ADW,2000,38.9029999,-76.9838028
ADW,2000,38.8816986,-76.9386978
ADW,2000,38.8936996,-76.9289017
ADW,2000,38.8680992,-76.9655991
ADW,2000,38.8436012,-76.9881973
ADW,2000,38.8554001,-76.9686966
ADW,2000,38.8963013,-76.9346008
ADW,2000,38.8974991,-77.0062027
ADW,2000,38.8613014,-76.9840012
ADW,2000,38.8963013,-76.9732971
ADW,2000,38.9016991,-77.0233994
ADW,2000,38.8768997,-76.9300003
ADW,2000,38.8279991,-77.0025024
ADW,2000,38.9328003,-76.973999
ADW,2000,38.888401,-76.9288025
ADW,2000,38.9163017,-77.0345001
ADW,2000,38.9057999,-76.9847031
ADW,2000,38.8445015,-77.0009995
ADW,2000,38.8923988,-76.9789963
ADW,2000,38.9238014,-77.0257034
ADW,2000,38.9187012,-77.0255966
ADW,2000,38.9141006,-77.026001
ADW,2000,38.917099,-77.0419006
ADW,2000,38.9054985,-76.9822006
ADW,2000,38.8846016,-76.9599991
ADW,2000,38.9048996,-76.9825974
ADW,2000,38.8274994,-77.0065994
ADW,2000,38.9053001,-76.9917984
ADW,2000,38.9572983,-77.0224991
ADW,2000,38.9012985,-77.0345993
ADW,2000,38.8903008,-76.9206009
ADW,2000,38.8830986,-76.9285965
ADW,2000,38.844101,-76.9730988
ADW,2000,38.8880997,-76.9539032
ADW,2000,38.9306984,-76.9651031
ADW,2000,38.8903008,-76.9206009
ADW,2000,38.9009018,-76.9946976
ADW,2000,38.8838997,-76.9794006
ADW,2000,38.8764,-77.0112991
ADW,2000,38.851799,-76.9655991
ADW,2000,38.9067001,-76.9777985
ADW,2000,38.9547005,-77.0280991
ADW,2000,38.8455009,-76.9704971
ADW,2000,38.8936005,-76.9787979
ADW,2000,38.9169006,-77.0365982
ADW,2000,38.8771019,-76.9661026
ADW,2000,38.9332008,-77.0222015
ADW,2000,38.9011002,-76.9924011
ADW,2000,38.8714981,-76.9814987
ADW,2000,38.824501,-77.0078964
ADW,2000,38.9174995,-77.0683975
ADW,2000,38.8958015,-76.9375
ADW,2000,38.9219017,-76.9943008
ADW,2000,38.9015999,-77.009697
ADW,2000,38.9375,-77.0193024
ADW,2000,38.9169006,-77.0384979
ADW,2000,38.9002991,-76.9856033
ADW,2000,38.8456993,-77.0049973
ADW,2000,38.9011993,-76.9335022
ADW,2000,38.9749985,-77.0162964
ADW,2000,38.8563004,-76.9626999
ADW,2000,38.9051018,-77.0422974
ADW,2000,38.8275986,-77.0022964
ADW,2000,38.8975983,-77.0249023
ADW,2000,38.8372993,-76.9897003
ADW,2000,38.8838005,-76.9553986
ADW,2000,38.8320007,-76.9878006
ADW,2000,38.8414001,-77.0005035
ADW,2000,38.8935013,-76.9497986
ADW,2000,38.8289986,-77.0005035
ADW,2000,38.9081993,-77.0334015
ADW,2000,38.9654999,-77.027298
ADW,2000,38.9534988,-77.0822983
ADW,2000,38.9373016,-77.0329971
ADW,2000,38.9524994,-77.0183029
ADW,2000,38.8908997,-76.9774017
ADW,2000,38.9012985,-76.9826965
ADW,2000,38.9221992,-77.026001
ADW,2000,38.9202995,-77.0019989
ADW,2000,38.8880997,-76.9175034
ADW,2000,38.9552994,-77.0002975
ADW,2000,38.9262009,-77.0332031
ADW,2000,38.9057007,-77.0133972
ADW,2000,38.8432999,-76.9885025
ADW,2000,38.8838005,-76.9581985
ADW,2000,38.9235001,-77.0307999
ADW,2000,38.8849983,-76.9497986
ADW,2000,38.8960991,-77.0218964
ADW,2000,38.8852005,-76.9524994
ADW,2000,38.9255981,-77.026001
ADW,2000,38.8566017,-76.9880981
ADW,2000,38.8518982,-76.9866028
ADW,2000,38.9345016,-77.0239029
ADW,2000,38.9407997,-77.0253983
ADW,2000,38.915699,-77.0089035
ADW,2000,38.8459015,-76.9847031
ADW,2000,38.9348984,-76.9642029
ADW,2000,38.8302994,-76.9945984
ADW,2000,38.9346008,-77.0332031
ADW,2000,38.9003983,-76.9957962
ADW,2000,38.8250008,-77.0091019
ADW,2000,38.8381004,-77.0058975
ADW,2000,38.8376007,-76.9885025
ADW,2000,38.9426994,-77.0134964
ADW,2000,38.8961983,-76.9773026
ADW,2000,38.8518982,-76.9866028
ADW,2000,38.9025002,-77.0320969
ADW,2000,38.9154015,-77.0112
ADW,2000,38.8955994,-76.9820023
ADW,2000,38.9146004,-77.0245972
ADW,2000,38.8847008,-76.9459
ADW,2000,38.8426018,-77.0011978
ADW,2000,38.9360008,-77.0252991
ADW,2000,38.8581009,-76.9904022
ADW,2000,38.8298988,-76.9937973
ADW,2000,38.9230003,-77.0391006
ADW,2000,38.9077988,-77.031601
ADW,2000,38.9310989,-77.0203018
ADW,2000,38.9435997,-77.0278015
ADW,2000,38.910099,-77.0298004
ADW,2000,38.9033012,-76.9803009
ADW,2000,38.9169998,-77.0319977
ADW,2000,38.9192009,-77.0320969
ADW,2000,38.9211006,-77.0318985
ADW,2000,38.9002991,-76.9901962
ADW,2000,38.8566017,-76.9673004
ADW,2000,38.9168015,-77.0080032
ADW,2000,38.907299,-76.9989014
ADW,2000,38.9029999,-76.9729996
ADW,2000,38.9420013,-77.0138016
ADW,2000,38.9650993,-77.0279999
ADW,2000,38.8899002,-76.9515991
ADW,2000,38.8838997,-76.9800034
ADW,2000,38.8553009,-76.9702988
ADW,2000,38.9454002,-76.9899979
ADW,2000,38.8506012,-76.9731979
ADW,2000,38.8937988,-76.9804993
ADW,2000,38.8891983,-76.9376984
ADW,2000,38.8438988,-76.9766006
ADW,2000,38.8945007,-76.9297028
ADW,2000,38.9034004,-77.032402
ADW,2000,38.8516998,-76.9643021
ADW,2000,38.9123993,-77.0166016
ADW,2000,38.8860016,-76.935997
ADW,2000,38.8764,-77.0139008
ADW,2000,38.8844986,-76.9238968
ADW,2000,38.9346008,-77.0332031
ADW,2000,38.9564018,-77.0257034
ADW,2000,38.9258003,-76.9878998
ADW,2000,38.8511009,-76.9685974
ADW,2000,38.8745003,-76.9720993
ADW,2000,38.9077988,-77.0418015
ADW,2000,38.8838997,-76.9293976
ADW,2000,38.8205986,-77.0065994
ADW,2000,38.8893013,-76.9205017
ADW,2000,38.9631996,-77.0313034
ADW,2000,38.8776016,-77.001503
ADW,2000,38.8205986,-77.0101013
ADW,2000,38.887001,-76.9268036
ADW,2000,38.9073982,-77.0485001
ADW,2000,38.8847008,-76.9520035
ADW,2000,38.9067001,-77.0661011
ADW,2000,38.9235001,-76.9966965
ADW,2000,38.9412994,-77.0009003
ADW,2000,38.9095993,-77.0478973
ADW,2000,38.9090004,-77.0323029
ADW,2000,38.8931007,-76.9301987
ADW,2000,38.9006996,-76.9819031
ADW,2000,38.9482994,-76.995903
ADW,2000,38.9034996,-76.9798965
ADW,2000,38.8633003,-76.9912033
ADW,2000,38.9313011,-77.0327988
ADW,2000,38.9532013,-77.0267029
ADW,2000,38.9087982,-77.0156021
ADW,2000,38.8627014,-76.9918976
ADW,2000,38.8372002,-76.9886017
ADW,2000,38.919899,-76.9730988
ADW,2000,38.8563995,-76.9897995
ADW,2000,38.9215012,-77.0115967
ADW,2000,38.8574982,-76.9970016
ADW,2000,38.844101,-76.9728012
ADW,2000,38.9622002,-77.0289001
ADW,2000,38.8848,-76.9276962
ADW,2000,38.9315987,-77.0373001
ADW,2000,38.9219017,-77.0427017
ADW,2000,38.9121017,-77.0121994
ADW,2000,38.9068985,-76.9897995
ADW,2000,38.9127007,-76.9878006
ADW,2000,38.8969994,-76.9770966
ADW,2000,38.8459015,-77.0029984
ADW,2000,38.9012985,-76.9884033
ADW,2000,38.8335991,-77.0083008
ADW,2000,38.9295998,-77.0259018
ADW,2000,38.9295998,-77.0259018
ADW,2000,38.9281998,-77.0322037
ADW,2000,38.8785019,-77.0026016
ADW,2000,38.9189987,-77.0111008
ADW,2000,38.9351006,-77.0261002
ADW,2000,38.9051018,-77.0422974
ADW,2000,38.851799,-76.9833984
ADW,2000,38.851799,-76.9822998
ADW,2000,38.9031982,-76.9723969
ADW,2000,38.9258003,-76.9972992
ADW,2000,38.8722,-77.013298
ADW,2000,38.8875008,-76.9518967
ADW,2000,38.8293991,-77.0064011
ADW,2000,38.9062996,-76.9882965
ADW,2000,38.8945007,-76.9297028
ADW,2000,38.8624992,-76.9509964
ADW,2000,38.9002991,-77.042099
ADW,2000,38.9002991,-77.042099
ADW,2000,38.8516006,-76.9824982
ADW,2000,38.9029007,-76.9757004
ADW,2000,38.8693008,-76.9764023
ADW,2000,38.868,-76.968399
ADW,2000,38.8539009,-76.9860001
ADW,2000,38.9347992,-77.0363007
ADW,2000,38.9613991,-77.0242996
